name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Houston,TX",2019-03-11,82.1,68.1,73.7,84.5,68.1,74.1,68.3,84.6,0,0,0,,0,0,16.8,13.4,68.6,1019.6,81.7,5.7,139.6,12.4,5,,2019-03-11T07:36:07,2019-03-11T19:27:16,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,AN528,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-12,70,66.1,68,70,66.1,68,67.1,96.9,0,0,0,,0,0,28.9,8.7,99.7,1018.3,99.9,2.7,52.8,4.6,2,,2019-03-12T07:34:57,2019-03-12T19:27:54,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-13,73.6,69.8,72.3,73.6,69.8,72.3,69.8,92.2,0.044,100,16.67,rain,0,0,28.8,10.7,166,1007.1,89.7,5.3,25,2.1,1,,2019-03-13T07:33:46,2019-03-13T19:28:32,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-14,76.9,64.4,71.4,76.9,64.4,71.4,49.1,52.6,0.074,100,8.33,rain,0,0,27.6,18.4,333.1,1013.3,67.7,7.6,172,14.8,8,,2019-03-14T07:32:36,2019-03-14T19:29:10,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,72244012918,KMCJ,72243012960"
"Houston,TX",2019-03-15,62.7,51.9,58.4,62.7,51.9,58.4,28.8,32.6,0.005,100,8.33,rain,0,0,26.7,16.7,0.8,1024.8,45.6,9.9,116.8,9.9,5,,2019-03-15T07:31:25,2019-03-15T19:29:47,0.31,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-16,60.9,51.9,56.3,60.9,51.9,56.3,28.3,34.4,0,0,0,,0,0,21.3,12.1,18.8,1027,72.3,9.9,100.8,8.7,4,,2019-03-16T07:30:14,2019-03-16T19:30:24,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-17,64.3,51.9,57.5,64.3,51.9,57.5,31.4,38.8,0,0,0,,0,0,19.7,13,30.9,1025.4,28.4,9.9,138.3,11.9,6,,2019-03-17T07:29:02,2019-03-17T19:31:01,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-18,67.5,50.2,58.6,67.5,50.2,58.6,34.5,41.9,0,0,0,,0,0,20.8,13.2,47.9,1024.6,8.5,9.6,150,12.8,6,,2019-03-18T07:27:51,2019-03-18T19:31:38,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-19,71.6,55.9,62.5,71.6,55.9,62.5,39.4,44.8,0,0,0,,0,0,24.2,12.2,74.4,1024.1,34.6,9.5,199.3,17,9,,2019-03-19T07:26:39,2019-03-19T19:32:15,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-20,78.3,54.7,65.3,78.3,54.7,65.3,43.7,49.9,0,0,0,,0,0,15,8.8,329.4,1022.8,23.8,9.5,215,18.5,9,,2019-03-20T07:25:27,2019-03-20T19:32:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-21,78.5,57.5,66.8,78.5,57.5,66.8,39.9,43.1,0,0,0,,0,0,17.2,9.5,341.8,1022.4,14.2,9.6,242,20.8,9,,2019-03-21T07:24:15,2019-03-21T19:33:28,0.52,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-22,81,57.6,67.7,79.4,57.6,67.6,47.3,54.6,0,0,0,,0,0,17.2,11.2,213.5,1020.5,7.9,9.3,231.3,20.1,9,,2019-03-22T07:23:03,2019-03-22T19:34:04,0.55,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,AN528,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-23,74.1,60.3,66.9,74.1,60.3,66.9,57.7,73.3,0,0,0,,0,0,25.5,8.2,144.7,1019.5,51.8,9.8,120.5,10.5,5,,2019-03-23T07:21:51,2019-03-23T19:34:41,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,E6288,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-24,78.6,62,69.4,78.6,62,69.4,64.1,84.3,0,0,0,,0,0,23.7,7.8,159.3,1018.6,59.8,8.9,122.8,10.6,6,,2019-03-24T07:20:38,2019-03-24T19:35:17,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-03-25,85,67.9,74.3,85.6,67.9,74.5,64.5,74.8,0,0,0,,0,0,18.8,14.3,330.2,1018.7,64.7,8.3,145.3,12.7,9,,2019-03-25T07:19:26,2019-03-25T19:35:53,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-26,78.6,58.8,68.6,78.6,58.8,68.6,47.5,49,0,0,0,,0,0,19.8,11.6,28.1,1024,2.6,9.8,243.2,21,9,,2019-03-26T07:18:14,2019-03-26T19:36:29,0.68,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-27,74.8,58.6,65.4,74.8,58.6,65.4,44.5,48.8,0,0,0,,0,0,23,10.9,79.4,1024.8,6.5,9.8,237.1,20.5,9,,2019-03-27T07:17:02,2019-03-27T19:37:04,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-28,75.8,57.7,66.1,75.8,57.7,66.1,54.5,67.8,0,0,0,,0,0,27.1,8.4,143.2,1021.9,40.4,9.7,213.8,18.4,10,,2019-03-28T07:15:50,2019-03-28T19:37:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-29,78.7,63.3,69.7,78.7,63.3,69.7,62,78.1,0.002,100,4.17,rain,0,0,30.4,9.5,141.4,1016.4,46.6,9.1,140.1,11.9,6,,2019-03-29T07:14:38,2019-03-29T19:38:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-30,76.2,52.7,65.8,76.2,52.7,65.8,59.9,82,0.027,100,8.33,rain,0,0,31.3,22.7,342.1,1014.8,74.4,7.7,63.8,5.7,2,,2019-03-30T07:13:27,2019-03-30T19:38:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-03-31,53.8,48.4,51,53.8,42.2,50,36.2,56.8,0,0,0,,0,0,30.1,23.1,4.5,1023.9,49.2,9.9,96.8,8.6,4,,2019-03-31T07:12:15,2019-03-31T19:39:28,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-01,55.4,44,50.3,55.4,39.7,48.6,34.7,55.7,0,0,0,,0,0,18.1,9.8,17.2,1023.5,39.7,9.8,88,7.7,3,,2019-04-01T07:11:04,2019-04-01T19:40:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-02,71.5,45.5,57.9,71.5,44.2,57.5,36.8,49.7,0,0,0,,0,0,15.9,8.8,42.9,1022.6,7.9,9.6,256.6,22.1,9,,2019-04-02T07:09:53,2019-04-02T19:40:39,0.91,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-03,72.1,54.8,63.1,72.1,54.8,63.1,52.6,69.2,0,0,0,,0,0,24.4,9.4,94.9,1020.4,74.4,9.5,95.6,8.2,5,,2019-04-03T07:08:42,2019-04-03T19:41:15,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-04,82.4,64.6,73.6,85.4,64.6,74.2,68.8,86.5,0.217,100,41.67,rain,0,0,24.8,11.9,209.6,1014.8,73.6,3.8,102,8.9,4,,2019-04-04T07:07:31,2019-04-04T19:41:51,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-05,83.1,68.2,73.5,85.5,68.2,73.9,69,87.4,0,0,0,,0,0,15.2,6.8,71.6,1014.2,85.8,2.9,144.3,12.6,6,,2019-04-05T07:06:21,2019-04-05T19:42:26,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-06,83.9,69.8,74.2,87.1,69.8,74.7,69.9,87.9,0.002,100,8.33,rain,0,0,24.8,8.3,100,1012.3,85.7,4.5,112.8,9.8,8,,2019-04-06T07:05:11,2019-04-06T19:43:02,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-07,73.5,64.1,70.2,73.5,64.1,70.2,68,92.9,0.216,100,25,rain,0,0,41.4,10.2,151.6,1011.3,65.2,6.2,61.1,5.5,4,,2019-04-07T07:04:01,2019-04-07T19:43:38,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-08,83.3,62.7,71.7,83.3,62.7,71.7,60.2,70.4,0.031,100,8.33,rain,0,0,28.6,15.1,302,1011.6,52.8,9.1,313.7,27.1,9,,2019-04-08T07:02:52,2019-04-08T19:44:14,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,E6288,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-09,91.1,67.3,78.7,87.9,67.3,77.7,55.9,50.6,0,0,0,,0,0,17.2,7.7,278.8,1012.2,0.2,9.8,668,57.5,9,,2019-04-09T07:01:43,2019-04-09T19:44:50,0.15,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-10,89.4,66.5,76.4,86.9,66.5,75.9,60.3,61.9,0,0,0,,0,0,24.9,13.5,175.4,1007.1,3.1,9.7,563.4,48.4,9,,2019-04-10T07:00:35,2019-04-10T19:45:26,0.19,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-11,78.9,69.4,73.2,78.9,69.4,73.2,65.9,78.6,0.045,100,16.67,rain,0,0,22.6,10.1,174.2,1004.4,48.3,8,114.6,9.9,5,,2019-04-11T06:59:27,2019-04-11T19:46:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-12,76.1,62.6,68.6,76.1,62.6,68.6,56.4,66.3,0.059,100,12.5,rain,0,0,28.9,15.9,45.3,1008.6,58,8.7,97.3,8.5,4,,2019-04-12T06:58:20,2019-04-12T19:46:39,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-13,83.5,55.3,72.6,87.7,55.3,73.1,64.6,77.7,0.066,100,25,rain,0,0,35.5,19.6,255.4,1003.2,66,6.2,92.7,7.9,5,,2019-04-13T06:57:13,2019-04-13T19:47:15,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHOU,72059400188,E6288,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-14,73.2,48.3,59.9,73.2,42.4,58.6,37,45.6,0,0,0,,0,0,35.5,17,308.4,1014.7,7.6,9.9,280.1,24.1,10,,2019-04-14T06:56:07,2019-04-14T19:47:51,0.33,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-15,80.2,58,68.2,79.8,58,68.1,49.6,53.4,0,0,0,,0,0,24.8,10.6,170.2,1018.3,4,9.8,285.4,24.7,10,,2019-04-15T06:55:01,2019-04-15T19:48:28,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-16,80.4,62.4,70.6,81,62.4,70.7,60.6,72.3,0,0,0,,0,0,29.3,9.2,148.2,1017.1,44.4,9.5,236.6,20.6,9,,2019-04-16T06:53:56,2019-04-16T19:49:05,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-17,77.1,69.9,72.9,77.1,69.9,72.9,69.4,89.1,0.002,100,8.33,rain,0,0,30.6,7.8,144,1011.1,93.4,6.6,58.4,4.8,3,,2019-04-17T06:52:51,2019-04-17T19:49:41,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-18,76.1,61.9,69,76.1,61.9,69,60.7,77,0.552,100,29.17,rain,0,0,36.7,16.9,322.3,1007.7,62.3,7.9,122.5,10.6,5,,2019-04-18T06:51:47,2019-04-18T19:50:18,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,E6288,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-19,73.5,57.2,66,73.5,57.2,66,39.2,40.1,0,0,0,,0,0,35.2,21.2,310.5,1015.6,2.9,9.9,64.1,5.1,2,,2019-04-19T06:50:44,2019-04-19T19:50:55,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-20,80.8,55.3,68.5,79.3,55.3,68.3,40.3,38.2,0,0,0,,0,0,14.3,6.6,263.7,1018.1,0.1,9.9,434.4,37.5,9,,2019-04-20T06:49:42,2019-04-20T19:51:32,0.54,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-21,82,60.3,70.4,81,60.3,70.3,55.1,62,0,0,0,,0,0,24.2,8.6,154.5,1017,5.5,9.9,691.3,59.8,10,,2019-04-21T06:48:40,2019-04-21T19:52:10,0.57,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,E6288,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-22,80.7,64.3,72.2,81.1,64.3,72.3,61.8,72.5,0,0,0,,0,0,27.1,8.5,132.5,1017.7,42.1,9.8,477.7,41,10,,2019-04-22T06:47:39,2019-04-22T19:52:47,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-04-23,76.2,69.8,71.9,76.2,69.8,71.9,66.2,82.7,0.001,100,4.17,rain,0,0,28.4,7,106.5,1016,71.5,9.3,63.6,5.5,4,,2019-04-23T06:46:39,2019-04-23T19:53:24,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-24,80.7,68.9,72.9,82.6,68.9,73,67.9,85.5,0.012,100,16.67,rain,0,0,28.6,8.3,108.1,1011.3,80.7,7.8,84.5,7.3,5,,2019-04-24T06:45:39,2019-04-24T19:54:02,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-25,84.3,64.4,74.9,82.6,64.4,74.6,59.2,62.8,0.016,100,12.5,rain,0,0,21.9,12.7,307.8,1010.5,29,9.1,290.7,25.2,10,,2019-04-25T06:44:40,2019-04-25T19:54:39,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-26,89,69,77.6,86.9,69,77.1,57.1,51,0,0,0,,0,0,17.4,11.7,2.8,1017.1,19.1,9.9,268,23.2,9,,2019-04-26T06:43:43,2019-04-26T19:55:17,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-27,84.9,66.7,74.9,83.3,66.7,74.7,59.5,61.5,0,0,0,,0,0,23,9.5,173.9,1014.7,26.3,9.8,285.8,24.6,10,,2019-04-27T06:42:46,2019-04-27T19:55:55,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-28,82.3,65.9,73.9,82.4,65.9,73.9,61.6,67.8,0,0,0,,0,0,25.9,7.5,141.6,1014.2,30.8,9.8,239.3,20.6,9,,2019-04-28T06:41:50,2019-04-28T19:56:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-29,87.2,69.9,77.7,90.6,69.9,78.9,69.2,76.8,0,0,0,,0,0,28.2,10.8,152.5,1014.2,63.8,9,195.2,16.7,9,,2019-04-29T06:40:55,2019-04-29T19:57:11,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-04-30,86,75.5,78.8,89.1,75.5,79.6,70.8,77.5,0.004,100,4.17,rain,0,0,29.5,12.5,157.6,1014.2,86.4,7.6,160.3,13.8,10,,2019-04-30T06:40:01,2019-04-30T19:57:49,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-01,84.1,75.2,78.4,88.4,75.2,79.5,70.7,77.8,0,0,0,,0,0,32.4,9.3,158.1,1014,85.2,7.4,171,14.6,8,,2019-05-01T06:39:08,2019-05-01T19:58:27,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-02,86.4,73.8,78.3,88.9,73.8,79.2,68.7,73.7,0.021,100,20.83,rain,0,0,29.8,12.6,115.5,1015.1,63.3,8.5,165.9,14.3,9,,2019-05-02T06:38:16,2019-05-02T19:59:06,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-03,78.6,71.7,75,78.6,71.7,75,69.9,84.3,0.014,100,12.5,rain,0,0,27.7,8.6,92.7,1012.5,57.6,8.5,59.3,5.1,2,,2019-05-03T06:37:25,2019-05-03T19:59:44,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-04,86.7,66.3,76.5,86.8,66.3,76.5,63.7,68.8,0.373,100,12.5,rain,0,0,31.2,9.3,336.8,1009.8,39.1,9,270.3,23.4,10,,2019-05-04T06:36:34,2019-05-04T20:00:22,0,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-05,87,69,77.5,87.7,69,77.8,63,62.9,0,0,0,,0,0,17.2,10,55.8,1011.9,18.9,9.8,230,20,9,,2019-05-05T06:35:45,2019-05-05T20:01:01,0.03,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-06,85.6,68.4,76.4,86.9,68.4,76.7,64.7,68.8,0,0,0,,0,0,24.2,10.6,91.3,1013.9,18.6,9.8,221.5,19.1,8,,2019-05-06T06:34:58,2019-05-06T20:01:39,0.06,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-07,80.5,68.1,74.4,84.5,68.1,74.6,71,89.4,1.129,100,50,rain,0,0,25.7,11.5,103.1,1013.9,72.2,6.7,96,8.5,3,,2019-05-07T06:34:11,2019-05-07T20:02:18,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-05-08,83.4,69.3,77,89.7,69.3,78.9,71.8,84.4,0.093,100,20.83,rain,0,0,29.9,8.9,147.5,1007.5,66.2,6.7,176.4,15.5,3,,2019-05-08T06:33:25,2019-05-08T20:02:56,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-05-09,91.7,67.3,80.5,99.4,67.3,83.8,73.6,81.5,1.208,100,20.83,rain,0,0,39.7,19.9,57.1,1008.1,80.6,4.1,193.5,16.8,7,,2019-05-09T06:32:41,2019-05-09T20:03:34,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960,D0326"
"Houston,TX",2019-05-10,76.4,68,71.1,76.4,68,71.1,66.9,87.1,0.463,100,45.83,rain,0,0,28,13.5,37.6,1012.6,57.5,7.5,73.1,6.2,3,,2019-05-10T06:31:57,2019-05-10T20:04:13,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-11,72.9,69.8,70.8,72.9,69.8,70.8,69.9,96.9,0.351,100,37.5,rain,0,0,20.8,7.3,357,1010.6,76,4.9,42,3.5,2,,2019-05-11T06:31:15,2019-05-11T20:04:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-12,79.1,64.5,70.8,79.1,64.5,70.8,61.6,75.1,0.008,100,8.33,rain,0,0,21.9,13.1,352.6,1011.1,61.7,9.3,172,14.8,6,,2019-05-12T06:30:34,2019-05-12T20:05:29,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-13,84,64.1,74,83.3,64.1,73.8,58,59.9,0,0,0,,0,0,17.4,11.2,41.8,1013.4,4.2,9.9,290.9,25.1,10,,2019-05-13T06:29:54,2019-05-13T20:06:07,0.31,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-14,86.4,69.4,76.7,85.9,69.4,76.8,61.8,61.8,0,0,0,,0,0,18.3,8.1,69.9,1015,25.8,9.8,253.3,21.9,10,,2019-05-14T06:29:16,2019-05-14T20:06:45,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-15,87.3,70.8,78.3,86.1,70.8,77.9,60.7,57.8,0,0,0,,0,0,18.8,9,94,1016.1,9.2,9.8,271.9,23.8,9,,2019-05-15T06:28:39,2019-05-15T20:07:23,0.39,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-16,87.4,69.5,78.1,88.6,69.5,78.4,63.7,63.5,0,0,0,,0,0,21.9,6.7,91.6,1015.6,17.6,9.6,198.3,17.2,8,,2019-05-16T06:28:03,2019-05-16T20:08:01,0.42,Clear,Clear conditions throughout the day.,clear-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-17,88,71.2,79.1,93.1,71.2,81.1,69.8,74.6,0,0,0,,0,0,25.9,8.7,135.3,1011.7,55.1,9.6,188.2,16.2,8,,2019-05-17T06:27:28,2019-05-17T20:08:38,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-18,84.2,77.1,80,90.9,77.1,82.6,73.6,81.3,0.007,100,20.83,rain,0,0,34.2,8.7,157.5,1008.2,85.3,7.8,94.8,8.2,3,,2019-05-18T06:26:55,2019-05-18T20:09:16,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-19,92.7,78.9,83.9,100.8,78.9,88.7,75,76.6,0.002,100,4.17,rain,0,0,20.6,8.3,167.1,1010.3,66.3,6.2,194,16.7,6,,2019-05-19T06:26:23,2019-05-19T20:09:53,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
"Houston,TX",2019-05-20,90,77.1,82.8,96.5,77.1,86.6,73.4,74.8,0,0,0,,0,0,30.3,9.1,151.2,1010.3,74,7,257.4,22.2,10,,2019-05-20T06:25:52,2019-05-20T20:10:30,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHOU,72059400188,KIAH,E5607,KMCJ,72244012918,72243012960"
